"Metric","Original","Mean","SD","CI_2.5","CI_97.5"
"Rarefied_RT",64.03,64.1477,3.4546,57.2141,70.9114
"Rarefied_RG",31.95,31.9996,1.698,28.6087,35.3532
"D4_jaccard_GAP_mean",0.8739,0.8557,0.0049,0.846,0.8658
"D5_horn_GAP_mean",0.685,0.6933,0.0184,0.6593,0.7294
